recipient_region,recipient_offset,span_rank,span_offset,emitted_bytes
119,124811593,0,125159753,1309
119,124811593,1,125339977,1266
119,124811593,2,125331785,1258
119,124811593,3,125122889,1255
119,124811593,4,125655369,1239
119,124811593,5,125065545,1234
119,124811593,6,125491529,1234
119,124811593,7,124995913,1232
120,125859662,0,125957966,1311
120,125859662,1,126875470,1280
120,125859662,2,126805838,1266
120,125859662,3,125929294,1261
120,125859662,4,126134094,1251
120,125859662,5,126142286,1251
120,125859662,6,126895950,1249
120,125859662,7,126482254,1247
121,126906949,0,127828549,1310
121,126906949,1,127853125,1273
121,126906949,2,127824453,1268
121,126906949,3,127922757,1250
121,126906949,4,127390277,1244
121,126906949,5,127849029,1229
121,126906949,6,127820357,1226
121,126906949,7,127451717,1225
122,127956076,0,128636012,1262
122,127956076,1,128951404,1242
122,127956076,2,128570476,1236
122,127956076,3,128439404,1234
122,127956076,4,128541804,1232
122,127956076,5,128922732,1224
122,127956076,6,128185452,1220
122,127956076,7,128124012,1215
123,129000537,0,129758297,1340
123,129000537,1,129864793,1324
123,129000537,2,129533017,1320
123,129000537,3,129500249,1314
123,129000537,4,129606745,1314
123,129000537,5,129709145,1313
123,129000537,6,129528921,1302
123,129000537,7,129700953,1298
124,130043474,0,130981458,1357
124,130043474,1,130944594,1351
124,130043474,2,130977362,1318
124,130043474,3,130780754,1310
124,130043474,4,130260562,1290
124,130043474,5,130899538,1283
124,130043474,6,130522706,1279
124,130043474,7,130264658,1264
125,131096039,0,132099559,1379
125,131096039,1,131849703,1340
125,131096039,2,132103655,1335
125,131096039,3,131354087,1312
125,131096039,4,132042215,1311
125,131096039,5,131980775,1309
125,131096039,6,131517927,1304
125,131096039,7,131853799,1301
126,132143389,0,132315421,1433
126,132143389,1,132253981,1358
126,132143389,2,132495645,1349
126,132143389,3,132352285,1334
126,132143389,4,132294941,1303
126,132143389,5,132319517,1286
126,132143389,6,132667677,1268
126,132143389,7,132180253,1267
127,133196198,0,133732774,1311
127,133196198,1,134011302,1304
127,133196198,2,133769638,1301
127,133196198,3,134080934,1290
127,133196198,4,133736870,1284
127,133196198,5,134113702,1254
127,133196198,6,133970342,1248
127,133196198,7,133872038,1242
128,134244257,0,134395809,1233
128,134244257,1,135100321,1220
128,134244257,2,135280545,1210
128,134244257,3,134498209,1197
128,134244257,4,134453153,1188
128,134244257,5,134252449,1186
128,134244257,6,134600609,1182
128,134244257,7,134563745,1180
129,135298059,0,135359499,1269
129,135298059,1,135429131,1269
129,135298059,2,135363595,1232
129,135298059,3,135822347,1228
129,135298059,4,136190987,1226
129,135298059,5,136150027,1203
129,135298059,6,135744523,1202
129,135298059,7,135347211,1198
130,136352001,0,137236737,1444
130,136352001,1,137240833,1416
130,136352001,2,137281793,1345
130,136352001,3,137191681,1292
130,136352001,4,137343233,1287
130,136352001,5,137183489,1275
130,136352001,6,137138433,1263
130,136352001,7,137199873,1258
131,137402288,0,137615280,1332
131,137402288,1,137983920,1317
131,137402288,2,137607088,1315
131,137402288,3,137897904,1296
131,137402288,4,137643952,1292
131,137402288,5,137598896,1283
131,137402288,6,137942960,1275
131,137402288,7,137738160,1264
132,138449376,0,139080160,1291
132,138449376,1,139289056,1291
132,138449376,2,138850784,1289
132,138449376,3,138650080,1279
132,138449376,4,138666464,1262
132,138449376,5,139076064,1255
132,138449376,6,139084256,1243
132,138449376,7,138633696,1226
133,139489128,0,139624296,1316
133,139489128,1,139845480,1284
133,139489128,2,139706216,1274
133,139489128,3,139603816,1272
133,139489128,4,139800424,1262
133,139489128,5,139562856,1256
133,139489128,6,140509032,1244
133,139489128,7,139595624,1241
134,140539767,0,140838775,1281
134,140539767,1,140580727,1269
134,140539767,2,140973943,1264
134,140539767,3,141436791,1258
134,140539767,4,141461367,1223
134,140539767,5,140994423,1209
134,140539767,6,141002615,1205
134,140539767,7,141035383,1204
135,141588001,0,142476833,1292
135,141588001,1,141858337,1279
135,141588001,2,142345761,1271
135,141588001,3,142288417,1268
135,141588001,4,142366241,1267
135,141588001,5,142505505,1265
135,141588001,6,142296609,1251
135,141588001,7,142059041,1228
136,142635942,0,143467430,1371
136,142635942,1,142996390,1359
136,142635942,2,143463334,1358
136,142635942,3,143631270,1331
136,142635942,4,143647654,1307
136,142635942,5,143016870,1301
136,142635942,6,142824358,1299
136,142635942,7,143000486,1298
137,143684625,0,143762449,1345
137,143684625,1,143815697,1315
137,143684625,2,143811601,1286
137,143684625,3,143799313,1245
137,143684625,4,143701009,1242
137,143684625,5,143737873,1231
137,143684625,6,144274449,1225
137,143684625,7,144094225,1212
138,144744469,0,145625109,1276
138,144744469,1,145580053,1256
138,144744469,2,145657877,1250
138,144744469,3,145141781,1247
138,144744469,4,145182741,1239
138,144744469,5,145584149,1219
138,144744469,6,145743893,1204
138,144744469,7,145780757,1198
139,145792326,0,146677062,1350
139,145792326,1,146496838,1272
139,145792326,2,146505030,1257
139,145792326,3,145837382,1251
139,145792326,4,146615622,1249
139,145792326,5,146287942,1238
139,145792326,6,146500934,1220
139,145792326,7,146664774,1213
140,146842039,0,147423671,1294
140,146842039,1,146907575,1286
140,146842039,2,147042743,1273
140,146842039,3,147415479,1273
140,146842039,4,147136951,1259
140,146842039,5,147448247,1255
140,146842039,6,147382711,1248
140,146842039,7,147141047,1246
141,147886989,0,148034445,1378
141,147886989,1,148059021,1360
141,147886989,2,148054925,1359
141,147886989,3,148067213,1358
141,147886989,4,148005773,1344
141,147886989,5,148063117,1310
141,147886989,6,148075405,1307
141,147886989,7,148071309,1283
142,148933922,0,149159202,1341
142,148933922,1,149290274,1294
142,148933922,2,148958498,1274
142,148933922,3,149376290,1257
142,148933922,4,149249314,1252
142,148933922,5,149163298,1236
142,148933922,6,149294370,1232
142,148933922,7,149871906,1230
143,149985050,0,150419226,1299
143,149985050,1,150411034,1298
143,149985050,2,150832922,1278
143,149985050,3,150234906,1265
143,149985050,4,150173466,1256
143,149985050,5,150939418,1255
143,149985050,6,150177562,1254
143,149985050,7,150415130,1249
144,151029951,0,151595199,1275
144,151029951,1,151984319,1267
144,151029951,2,151922879,1245
144,151029951,3,152045759,1244
144,151029951,4,151709887,1243
144,151029951,5,151640255,1232
144,151029951,6,151754943,1232
144,151029951,7,151435455,1211
145,152070567,0,152963495,1304
145,152070567,1,153016743,1280
145,152070567,2,152164775,1276
145,152070567,3,152910247,1272
145,152070567,4,152295847,1257
145,152070567,5,152390055,1249
145,152070567,6,152275367,1242
145,152070567,7,152730023,1231
146,153118709,0,153909237,1309
146,153118709,1,153606133,1300
146,153118709,2,153511925,1297
146,153118709,3,153524213,1274
146,153118709,4,153143285,1265
146,153118709,5,153892853,1265
146,153118709,6,153798645,1263
146,153118709,7,154101749,1259
147,154165650,0,154821010,1294
147,154165650,1,154644882,1286
147,154165650,2,154804626,1284
147,154165650,3,154333586,1277
147,154165650,4,155034002,1275
147,154165650,5,154792338,1265
147,154165650,6,154362258,1264
147,154165650,7,154677650,1255
148,155214816,0,156169184,1352
148,155214816,1,155476960,1303
148,155214816,2,155423712,1284
148,155214816,3,155583456,1283
148,155214816,4,155579360,1276
148,155214816,5,155419616,1261
148,155214816,6,155587552,1255
148,155214816,7,156185568,1255
149,156263394,0,157242338,1256
149,156263394,1,156812258,1255
149,156263394,2,156996578,1226
149,156263394,3,157217762,1214
149,156263394,4,156263394,1198
149,156263394,5,156267490,1192
149,156263394,6,156492770,1164
149,156263394,7,156750818,1157
150,157314043,0,157686779,1177
150,157314043,1,157383675,1169
150,157314043,2,157682683,1163
150,157314043,3,157625339,1125
150,157314043,4,158354427,1109
150,157314043,5,157318139,1108
150,157314043,6,157367291,1093
150,157314043,7,157690875,1087
151,158360441,0,158712697,1176
151,158360441,1,159044473,1176
151,158360441,2,158425977,1162
151,158360441,3,158708601,1156
151,158360441,4,158950265,1150
151,158360441,5,158798713,1144
151,158360441,6,158925689,1142
151,158360441,7,158757753,1136
152,159408987,0,159662939,1135
152,159408987,1,160437083,1088
152,159408987,2,160027483,1086
152,159408987,3,160306011,1072
152,159408987,4,160379739,1069
152,159408987,5,159806299,1064
152,159408987,6,159511387,1062
152,159408987,7,160383835,1040
153,160457190,0,161362406,1253
153,160457190,1,161313254,1217
153,160457190,2,161153510,1209
153,160457190,3,161157606,1152
153,160457190,4,161149414,1148
153,160457190,5,161116646,1133
153,160457190,6,161194470,1128
153,160457190,7,161161702,1119
154,161506633,0,161699145,1265
154,161506633,1,161785161,1265
154,161506633,2,161723721,1175
154,161506633,3,161625417,1167
154,161506633,4,162227529,1158
154,161506633,5,162133321,1119
154,161506633,6,162530633,1117
154,161506633,7,161768777,1114
155,162553906,0,163311666,1334
155,162553906,1,163307570,1318
155,162553906,2,163315762,1310
155,162553906,3,162881586,1255
155,162553906,4,162648114,1230
155,162553906,5,163479602,1227
155,162553906,6,163541042,1223
155,162553906,7,162844722,1221
156,163601184,0,164309792,1338
156,163601184,1,163679008,1263
156,163601184,2,163691296,1238
156,163601184,3,163859232,1228
156,163601184,4,163633952,1222
156,163601184,5,163683104,1196
156,163601184,6,164313888,1184
156,163601184,7,163687200,1169
157,164645993,0,165182569,1299
157,164645993,1,165039209,1284
157,164645993,2,164973673,1263
157,164645993,3,165379177,1253
157,164645993,4,165186665,1251
157,164645993,5,165010537,1240
157,164645993,6,165301353,1214
157,164645993,7,165194857,1209
158,165692357,0,166368197,1321
158,165692357,1,165807045,1302
158,165692357,2,165999557,1289
158,165692357,3,165811141,1281
158,165692357,4,166003653,1274
158,165692357,5,166052805,1254
158,165692357,6,166032325,1245
158,165692357,7,165741509,1243
159,166741011,0,167482387,1392
159,166741011,1,167781395,1326
159,166741011,2,167076883,1320
159,166741011,3,167072787,1295
159,166741011,4,166839315,1274
159,166741011,5,167506963,1240
159,166741011,6,167715859,1237
159,166741011,7,167777299,1231
160,167792650,0,168431626,1331
160,167792650,1,168505354,1323
160,167792650,2,168599562,1303
160,167792650,3,168509450,1285
160,167792650,4,168710154,1268
160,167792650,5,168706058,1255
160,167792650,6,168767498,1253
160,167792650,7,168615946,1244
161,168838837,0,169178805,1353
161,168838837,1,169391797,1350
161,168838837,2,169379509,1324
161,168838837,3,168953525,1316
161,168838837,4,169801397,1262
161,168838837,5,169572021,1259
161,168838837,6,169277109,1228
161,168838837,7,169137845,1226
162,169882712,0,170738776,1315
162,169882712,1,170701912,1308
162,169882712,2,170501208,1293
162,169882712,3,170869848,1281
162,169882712,4,170742872,1271
162,169882712,5,170873944,1264
162,169882712,6,170103896,1243
162,169882712,7,169960536,1233
163,170930787,0,171803235,1352
163,170930787,1,171356771,1334
163,170930787,2,171836003,1323
163,170930787,3,171872867,1316
163,170930787,4,171737699,1314
163,170930787,5,171680355,1307
163,170930787,6,171606627,1296
163,170930787,7,171344483,1290
164,171975646,0,171992030,1222
164,171975646,1,172532702,1213
164,171975646,2,172385246,1184
164,171975646,3,172057566,1153
164,171975646,4,172131294,1147
164,171975646,5,171983838,1143
164,171975646,6,172876766,1139
164,171975646,7,171979742,1132
165,173025176,0,174016408,1299
165,173025176,1,173455256,1297
165,173025176,2,173180824,1290
165,173025176,3,173942680,1286
165,173025176,4,173184920,1281
165,173025176,5,173815704,1277
165,173025176,6,173066136,1276
165,173025176,7,173197208,1275
166,174073824,0,174229472,1371
166,174073824,1,174581728,1327
166,174073824,2,174577632,1325
166,174073824,3,174352352,1294
166,174073824,4,174368736,1275
166,174073824,5,174073824,1269
166,174073824,6,174393312,1261
166,174073824,7,174327776,1258
167,175111296,0,175426688,1323
167,175111296,1,175398016,1279
167,175111296,2,175520896,1269
167,175111296,3,175422592,1266
167,175111296,4,175705216,1258
167,175111296,5,175832192,1257
167,175111296,6,175975552,1245
167,175111296,7,176151680,1242
168,176163948,0,177028204,1398
168,176163948,1,176331884,1335
168,176163948,2,176581740,1293
168,176163948,3,177024108,1265
168,176163948,4,177151084,1264
168,176163948,5,176979052,1262
168,176163948,6,176737388,1251
168,176163948,7,176835692,1248
169,177194672,0,177198768,1290
169,177194672,1,178067120,1275
169,177194672,2,177948336,1264
169,177194672,3,177206960,1258
169,177194672,4,177264304,1256
169,177194672,5,177211056,1247
169,177194672,6,177194672,1243
169,177194672,7,178112176,1243
170,178243750,0,178784422,1341
170,178243750,1,178591910,1306
170,178243750,2,178596006,1305
170,178243750,3,178788518,1294
170,178243750,4,178686118,1275
170,178243750,5,179226790,1266
170,178243750,6,178796710,1262
170,178243750,7,179169446,1252
171,179295928,0,180274872,1340
171,179295928,1,179807928,1306
171,179295928,2,179799736,1302
171,179295928,3,179517112,1286
171,179295928,4,179812024,1247
171,179295928,5,179312312,1245
171,179295928,6,179295928,1236
171,179295928,7,180127416,1231
172,180343252,0,180658644,1268
172,180343252,1,181227988,1248
172,180343252,2,180711892,1243
172,180343252,3,181219796,1238
172,180343252,4,180642260,1237
172,180343252,5,180695508,1215
172,180343252,6,180654548,1214
172,180343252,7,180822484,1214
173,181386073,0,182057817,1353
173,181386073,1,181963609,1331
173,181386073,2,182049625,1312
173,181386073,3,182066009,1297
173,181386073,4,181668697,1281
173,181386073,5,181721945,1275
173,181386073,6,181664601,1253
173,181386073,7,182053721,1252
174,182438310,0,182765990,1321
174,182438310,1,182454694,1297
174,182438310,2,182458790,1268
174,182438310,3,182659494,1267
174,182438310,4,182839718,1242
174,182438310,5,182876582,1229
174,182438310,6,182872486,1215
174,182438310,7,182622630,1206
175,183486730,0,184228106,1384
175,183486730,1,184510730,1335
175,183486730,2,184023306,1273
175,183486730,3,184514826,1255
175,183486730,4,183834890,1229
175,183486730,5,183585034,1225
175,183486730,6,184051978,1215
175,183486730,7,184191242,1213
176,184532789,0,184913717,1380
176,184532789,1,184909621,1378
176,184532789,2,185433909,1333
176,184532789,3,185417525,1321
176,184532789,4,185429813,1307
176,184532789,5,185130805,1302
176,184532789,6,185413429,1296
176,184532789,7,185249589,1289
177,185575336,0,186218408,1321
177,185575336,1,186521512,1313
177,185575336,2,185980840,1307
177,185575336,3,186005416,1261
177,185575336,4,185882536,1257
177,185575336,5,185825192,1245
177,185575336,6,186038184,1243
177,185575336,7,186173352,1233
178,186621099,0,187255979,1431
178,186621099,1,187546795,1390
178,186621099,2,187493547,1355
178,186621099,3,187002027,1337
178,186621099,4,187387051,1302
178,186621099,5,187436203,1295
178,186621099,6,187456683,1289
178,186621099,7,187526315,1276
179,187670326,0,188231478,1397
179,187670326,1,187686710,1330
179,187670326,2,188210998,1327
179,187670326,3,187916086,1303
179,187670326,4,188358454,1301
179,187670326,5,187785014,1299
179,187670326,6,187952950,1292
179,187670326,7,188223286,1283
180,188710030,0,189049998,1364
180,188710030,1,189660302,1360
180,188710030,2,189004942,1337
180,188710030,3,189688974,1334
180,188710030,4,189701262,1314
180,188710030,5,189656206,1296
180,188710030,6,189709454,1280
180,188710030,7,189037710,1278
181,189758380,0,190577580,1335
181,189758380,1,190585772,1324
181,189758380,2,190581676,1319
181,189758380,3,190127020,1273
181,189758380,4,189864876,1270
181,189758380,5,190782380,1233
181,189758380,6,190233516,1227
181,189758380,7,190544812,1222
182,190806814,0,191220510,1356
182,190806814,1,191167262,1350
182,190806814,2,191150878,1346
182,190806814,3,191179550,1342
182,190806814,4,191019806,1341
182,190806814,5,190921502,1338
182,190806814,6,190958366,1333
182,190806814,7,191572766,1325
183,191852700,0,192168092,1356
183,191852700,1,191877276,1352
183,191852700,2,192163996,1328
183,191852700,3,192393372,1233
183,191852700,4,192254108,1220
183,191852700,5,191873180,1206
183,191852700,6,192876700,1203
183,191852700,7,191996060,1192
184,192900101,0,193924101,1312
184,192900101,1,193539077,1279
184,192900101,2,193911813,1276
184,192900101,3,193047557,1262
184,192900101,4,193866757,1249
184,192900101,5,193051653,1246
184,192900101,6,193473541,1241
184,192900101,7,193788933,1204
185,193947734,0,194123862,1466
185,193947734,1,194201686,1366
185,193947734,2,194140246,1357
185,193947734,3,194242646,1287
185,193947734,4,194230358,1267
185,193947734,5,194299990,1255
185,193947734,6,194078806,1249
185,193947734,7,194279510,1249
186,194999546,0,195691770,1356
186,194999546,1,195359994,1325
186,194999546,2,195876090,1324
186,194999546,3,195601658,1323
186,194999546,4,195622138,1311
186,194999546,5,195765498,1310
186,194999546,6,195958010,1294
186,194999546,7,195654906,1288
187,196050495,0,196181567,1380
187,196050495,1,196185663,1376
187,196050495,2,197086783,1353
187,196050495,3,196861503,1344
187,196050495,4,196189759,1335
187,196050495,5,196914751,1328
187,196050495,6,196906559,1308
187,196050495,7,197066303,1302
188,197095732,0,197300532,1494
188,197095732,1,197304628,1481
188,197095732,2,197308724,1451
188,197095732,3,198074676,1363
188,197095732,4,197984564,1347
188,197095732,5,197632308,1324
188,197095732,6,198009140,1313
188,197095732,7,197587252,1311
189,198147847,0,198192903,1312
189,198147847,1,198336263,1311
189,198147847,2,198160135,1309
189,198147847,3,199167751,1299
189,198147847,4,198491911,1295
189,198147847,5,199053063,1294
189,198147847,6,199024391,1291
189,198147847,7,198319879,1288
190,199197219,0,199905827,1382
190,199197219,1,199647779,1346
190,199197219,2,200045091,1343
190,199197219,3,200217123,1329
190,199197219,4,199971363,1315
190,199197219,5,199610915,1307
190,199197219,6,199823907,1292
190,199197219,7,200131107,1288
191,200245613,0,200716653,1402
191,200245613,1,200913261,1366
191,200245613,2,200405357,1348
191,200245613,3,200720749,1338
191,200245613,4,200376685,1310
191,200245613,5,200761709,1310
191,200245613,6,200356205,1301
191,200245613,7,200474989,1298
192,201293852,0,202207260,1375
192,201293852,1,202211356,1349
192,201293852,2,202129436,1324
192,201293852,3,201805852,1316
192,201293852,4,201523228,1314
192,201293852,5,201547804,1308
192,201293852,6,202149916,1306
192,201293852,7,201961500,1305
193,202341339,0,202922971,1319
193,202341339,1,202914779,1316
193,202341339,2,202746843,1314
193,202341339,3,203193307,1311
193,202341339,4,203013083,1307
193,202341339,5,202910683,1281
193,202341339,6,202558427,1280
193,202341339,7,203283419,1276
194,203389689,0,203684601,1308
194,203389689,1,204020473,1300
194,203389689,2,203574009,1290
194,203389689,3,203889401,1288
194,203389689,4,204172025,1286
194,203389689,5,203553529,1285
194,203389689,6,203791097,1283
194,203389689,7,203737849,1279
195,204438665,0,205393033,1364
195,204438665,1,205008009,1333
195,204438665,2,204721289,1301
195,204438665,3,204668041,1287
195,204438665,4,205384841,1280
195,204438665,5,205417609,1267
195,204438665,6,205339785,1256
195,204438665,7,204733577,1251
196,205486793,0,205949641,1374
196,205486793,1,205576905,1349
196,205486793,2,206379721,1339
196,205486793,3,205589193,1320
196,205486793,4,206179017,1318
196,205486793,5,206375625,1316
196,205486793,6,205945545,1309
196,205486793,7,205822665,1300
197,206528155,0,207228571,1388
197,206528155,1,206802587,1371
197,206528155,2,206691995,1361
197,206528155,3,207437467,1355
197,206528155,4,207232667,1342
197,206528155,5,207330971,1335
197,206528155,6,207224475,1323
197,206528155,7,207285915,1319
198,207577877,0,208352021,1408
198,207577877,1,208581397,1344
198,207577877,2,208409365,1338
198,207577877,3,208257813,1337
198,207577877,4,207627029,1327
198,207577877,5,208155413,1324
198,207577877,6,207610645,1323
198,207577877,7,207700757,1295
199,208625786,0,209612922,1270
199,208625786,1,209588346,1266
199,208625786,2,209354874,1259
199,208625786,3,208814202,1258
199,208625786,4,209059962,1249
199,208625786,5,209404026,1248
199,208625786,6,209252474,1243
199,208625786,7,209608826,1243
200,209675726,0,210703822,1375
200,209675726,1,209810894,1373
200,209675726,2,210175438,1347
200,209675726,3,210544078,1341
200,209675726,4,210343374,1336
200,209675726,5,210699726,1331
200,209675726,6,209917390,1326
200,209675726,7,210269646,1323
201,210723012,0,210821316,1395
201,210723012,1,210817220,1380
201,210723012,2,210866372,1358
201,210723012,3,211767492,1318
201,210723012,4,211083460,1313
201,210723012,5,211099844,1312
201,210723012,6,211681476,1310
201,210723012,7,210915524,1309
202,211774324,0,212794228,1397
202,211774324,1,212736884,1304
202,211774324,2,212036468,1303
202,211774324,3,211843956,1293
202,211774324,4,212122484,1276
202,211774324,5,212003700,1262
202,211774324,6,212487028,1259
202,211774324,7,212450164,1257
203,212823813,0,212922117,1331
203,212823813,1,212926213,1304
203,212823813,2,212950789,1285
203,212823813,3,212946693,1282
203,212823813,4,213131013,1274
203,212823813,5,213270277,1263
203,212823813,6,213483269,1259
203,212823813,7,212930309,1256
204,213871707,0,214420571,1346
204,213871707,1,214531163,1298
204,213871707,2,213945435,1293
204,213871707,3,214834267,1286
204,213871707,4,214424667,1273
204,213871707,5,214096987,1260
204,213871707,6,214527067,1254
204,213871707,7,214461531,1251
205,214920002,0,215374658,1306
205,214920002,1,215038786,1291
205,214920002,2,215235394,1265
205,214920002,3,215284546,1258
205,214920002,4,215661378,1256
205,214920002,5,214981442,1255
205,214920002,6,215100226,1255
205,214920002,7,215440194,1249
206,215970965,0,216900757,1391
206,215970965,1,216917141,1337
206,215970965,2,216921237,1331
206,215970965,3,216458389,1325
206,215970965,4,216781973,1311
206,215970965,5,216695957,1308
206,215970965,6,216908949,1307
206,215970965,7,216913045,1304
207,217015871,0,217880127,1354
207,217015871,1,217515583,1338
207,217015871,2,217617983,1320
207,217015871,3,217876031,1312
207,217015871,4,217830975,1309
207,217015871,5,217761343,1306
207,217015871,6,217138751,1274
207,217015871,7,217032255,1272
208,218063298,0,218759618,1423
208,218063298,1,218358210,1405
208,218063298,2,219029954,1392
208,218063298,3,218624450,1359
208,218063298,4,218411458,1358
208,218063298,5,218280386,1356
208,218063298,6,219038146,1346
208,218063298,7,218526146,1308
209,219110557,0,219266205,1360
209,219110557,1,219208861,1351
209,219110557,2,219319453,1301
209,219110557,3,219315357,1293
209,219110557,4,219970717,1285
209,219110557,5,219974813,1284
209,219110557,6,219147421,1275
209,219110557,7,219323549,1266
210,220156614,0,221135558,1374
210,220156614,1,221000390,1365
210,220156614,2,220996294,1339
210,220156614,3,221004486,1338
210,220156614,4,220537542,1252
210,220156614,5,220967622,1237
210,220156614,6,220988102,1211
210,220156614,7,220254918,1210
211,221201293,0,221311885,1303
211,221201293,1,221639565,1293
211,221201293,2,221373325,1292
211,221201293,3,221565837,1287
211,221201293,4,222208909,1286
211,221201293,5,222114701,1282
211,221201293,6,222126989,1280
211,221201293,7,221324173,1275
212,222249292,0,223080780,1275
212,222249292,1,223269196,1246
212,222249292,2,222900556,1243
212,222249292,3,223158604,1236
212,222249292,4,223211852,1232
212,222249292,5,222896460,1224
212,222249292,6,223162700,1209
212,222249292,7,222716236,1202
213,223297502,0,223961054,1375
213,223297502,1,223956958,1335
213,223297502,2,223887326,1307
213,223297502,3,224083934,1288
213,223297502,4,223633374,1276
213,223297502,5,224313310,1276
213,223297502,6,223346654,1264
213,223297502,7,223629278,1255
214,224346187,0,225071179,1325
214,224346187,1,224985163,1319
214,224346187,2,225218635,1316
214,224346187,3,225214539,1305
214,224346187,4,224976971,1297
214,224346187,5,225116235,1296
214,224346187,6,225222731,1289
214,224346187,7,225243211,1274
215,225393301,0,226429589,1375
215,225393301,1,226273941,1349
215,225393301,2,226134677,1339
215,225393301,3,226237077,1336
215,225393301,4,226372245,1336
215,225393301,5,226282133,1333
215,225393301,6,225860245,1300
215,225393301,7,226335381,1299
216,226442019,0,226691875,1435
216,226442019,1,226605859,1407
216,226442019,2,226704163,1407
216,226442019,3,226589475,1391
216,226442019,4,227097379,1387
216,226442019,5,226609955,1386
216,226442019,6,226777891,1367
216,226442019,7,226773795,1362
217,227488419,0,227951267,1342
217,227488419,1,227848867,1316
217,227488419,2,228360867,1305
217,227488419,3,227930787,1288
217,227488419,4,228299427,1282
217,227488419,5,227590819,1264
217,227488419,6,227844771,1238
217,227488419,7,227652259,1220
218,228534656,0,229423488,1337
218,228534656,1,228919680,1324
218,228534656,2,229456256,1322
218,228534656,3,229427584,1303
218,228534656,4,229079424,1289
218,228534656,5,228747648,1284
218,228534656,6,229095808,1264
218,228534656,7,229140864,1263
219,229584458,0,230092362,1359
219,229584458,1,230374986,1358
219,229584458,2,230137418,1348
219,229584458,3,230088266,1321
219,229584458,4,230616650,1311
219,229584458,5,230207050,1310
219,229584458,6,230223434,1308
219,229584458,7,230211146,1297
220,230627676,0,231057756,1329
220,230627676,1,230689116,1321
220,230627676,2,230685020,1319
220,230627676,3,230668636,1306
220,230627676,4,231188828,1294
220,230627676,5,231061852,1293
220,230627676,6,230840668,1286
220,230627676,7,230701404,1282
221,231673695,0,232599391,1359
221,231673695,1,232595295,1322
221,231673695,2,232714079,1279
221,231673695,3,232542047,1277
221,231673695,4,232607583,1273
221,231673695,5,232566623,1270
221,231673695,6,232357727,1252
221,231673695,7,232603487,1251
222,232720769,0,233630081,1414
222,232720769,1,233015681,1378
222,232720769,2,232860033,1359
222,232720769,3,233027969,1326
222,232720769,4,233363841,1301
222,232720769,5,232896897,1299
222,232720769,6,232733057,1298
222,232720769,7,233019777,1289
223,233768080,0,233817232,1328
223,233768080,1,233890960,1324
223,233768080,2,234386576,1320
223,233768080,3,234624144,1298
223,233768080,4,234362000,1291
223,233768080,5,233968784,1281
223,233768080,6,234763408,1280
223,233768080,7,233804944,1262
224,234819972,0,234897796,1356
224,234819972,1,235590020,1281
224,234819972,2,235614596,1277
224,234819972,3,235815300,1274
224,234819972,4,235422084,1265
224,234819972,5,235110788,1261
224,234819972,6,235065732,1242
224,234819972,7,235041156,1240
225,235867814,0,236375718,1306
225,235867814,1,236441254,1294
225,235867814,2,236330662,1290
225,235867814,3,236392102,1289
225,235867814,4,236519078,1273
225,235867814,5,236400294,1269
225,235867814,6,236830374,1267
225,235867814,7,236396198,1260
226,236918564,0,237131556,1302
226,236918564,1,237033252,1298
226,236918564,2,237385508,1281
226,236918564,3,237332260,1276
226,236918564,4,237070116,1273
226,236918564,5,237831972,1272
226,236918564,6,237127460,1271
226,236918564,7,237324068,1256
227,237961713,0,238060017,1298
227,237961713,1,238641649,1294
227,237961713,2,238313969,1285
227,237961713,3,238662129,1285
227,237961713,4,238232049,1259
227,237961713,5,238748145,1249
227,237961713,6,238674417,1241
227,237961713,7,238678513,1239
228,239008346,0,240007770,1377
228,239008346,1,240003674,1323
228,239008346,2,240011866,1295
228,239008346,3,239155802,1283
228,239008346,4,240028250,1272
228,239008346,5,240015962,1267
228,239008346,6,240040538,1263
228,239008346,7,239012442,1262
229,240064753,0,240572657,1312
229,240064753,1,240412913,1309
229,240064753,2,240736497,1307
229,240064753,3,240576753,1292
229,240064753,4,240367857,1290
229,240064753,5,241019121,1270
229,240064753,6,240113905,1266
229,240064753,7,240584945,1256
230,241116537,0,241710457,1383
230,241116537,1,242001273,1310
230,241116537,2,241132921,1287
230,241116537,3,241444217,1287
230,241116537,4,241509753,1278
230,241116537,5,241587577,1266
230,241116537,6,241563001,1262
230,241116537,7,241427833,1261
231,242172395,0,243102187,1339
231,242172395,1,242848235,1322
231,242172395,2,243155435,1296
231,242172395,3,242962923,1292
231,242172395,4,242999787,1276
231,242172395,5,242860523,1274
231,242172395,6,242844139,1265
231,242172395,7,242864619,1261
232,243222974,0,244087230,1339
232,243222974,1,243493310,1335
232,243222974,2,243624382,1316
232,243222974,3,243976638,1314
232,243222974,4,243980734,1296
232,243222974,5,243259838,1260
232,243222974,6,243804606,1256
232,243222974,7,243812798,1252
233,244274074,0,244859802,1309
233,244274074,1,244855706,1307
233,244274074,2,245027738,1307
233,244274074,3,244581274,1294
233,244274074,4,245023642,1294
233,244274074,5,244765594,1292
233,244274074,6,244745114,1287
233,244274074,7,245240730,1286
234,245326624,0,246027040,1346
234,245326624,1,245965600,1332
234,245326624,2,245748512,1299
234,245326624,3,246367008,1296
234,245326624,4,245609248,1294
234,245326624,5,246305568,1292
234,245326624,6,245928736,1286
234,245326624,7,245605152,1283
235,246375727,0,247256367,1414
235,246375727,1,246682927,1299
235,246375727,2,246678831,1294
