"offset","length","bits","mask","stream_class","profile_id","baseline_bytes","mini_bytes","donor_bytes","combined_bytes","selected_bytes","mini_gain_bytes","donor_gain_bytes","combined_gain_bytes","best_mode","best_gain_bytes"
"265033","531","4027","114688","9","0","15.2153445097","15.1897033735","15.2155400431","15.1904850722","15.1904850722","0.0256411361423","-0.000195533383703","0.0248594374833","mini_cmix","0.0256411361423"
"265567","472","3576","114688","9","0","14.2418610127","14.1830142264","14.276387844","14.2171703958","14.2171703958","0.058846786389","-0.0345268312631","0.0246906169004","mini_cmix","0.058846786389"
"266042","478","3623","114688","9","0","12.7347250786","12.815414999","12.7337493207","12.8153266789","12.8153266789","-0.0806899204591","0.000975757881861","-0.0806016003518","donor_profile","0.000975757881861"
"266997","757","5748","114688","9","0","113.727238365","113.560883904","113.691013263","113.530105549","113.530105549","0.166354461044","0.0362251026472","0.197132816587","mini_donor","0.197132816587"
"269680","904","6874","114688","6","0","77.7536398793","77.7347901449","77.6815236689","77.6668854731","77.6668854731","0.0188497343291","0.0721162103619","0.0867544061479","mini_donor","0.0867544061479"
"270587","717","5447","114688","6","0","21.3022511955","21.4821117843","21.2510915307","21.4316662897","21.4316662897","-0.179860588791","0.051159664793","-0.129415094126","donor_profile","0.051159664793"
"271307","518","3910","114688","9","0","13.3618464307","13.3523828247","13.3480105461","13.3393674398","13.3393674398","0.00946360606554","0.0138358846061","0.022478990885","mini_donor","0.022478990885"
"275482","480","3636","114688","9","0","12.8261995951","12.8166586763","12.8297764154","12.8208187134","12.8208187134","0.00954091883398","-0.00357682027879","0.00538088174983","mini_cmix","0.00954091883398"
"275965","471","3559","114688","9","0","11.5821746064","11.5621308147","11.5840022029","11.5644674161","11.5644674161","0.020043791733","-0.00182759645122","0.0177071903246","mini_cmix","0.020043791733"
"277399","465","3522","114688","9","0","13.2808144697","13.2068710326","13.2801503768","13.2068141423","13.2068141423","0.0739434371267","0.000664092839543","0.0740003273427","mini_donor","0.0740003273427"
"278317","459","3463","114688","9","0","13.9158678369","13.886768311","13.9106715592","13.8822296167","13.8822296167","0.0290995258481","0.00519627771519","0.0336382201947","mini_donor","0.0336382201947"
"278779","275","2094","114688","1","0","6.50953627673","6.46865286533","6.50591583281","6.46543126273","6.46543126273","0.0408834114049","0.00362044392205","0.0441050139997","mini_donor","0.0441050139997"
"279530","463","3493","114688","9","0","10.9776486488","10.9882423157","10.9769948376","10.9884844347","10.9884844347","-0.0105936669536","0.000653811163829","-0.0108357859065","donor_profile","0.000653811163829"
"279996","477","3603","114688","9","0","12.4798477652","12.4553528588","12.4865196569","12.4629688886","12.4629688886","0.0244949064406","-0.00667189164324","0.0168788765748","mini_cmix","0.0244949064406"
"281423","470","3553","114688","9","0","13.1455456776","13.1159345106","13.1528824788","13.1242856566","13.1242856566","0.0296111669513","-0.00733680125359","0.0212600210371","mini_cmix","0.0296111669513"
"281896","469","3542","114688","9","0","11.7972932867","11.8248839089","11.7968138749","11.8251028178","11.8251028178","-0.0275906221899","0.000479411737615","-0.0278095310854","donor_profile","0.000479411737615"
"282368","283","2154","114688","1","0","7.10294253971","7.05703903293","7.10118135375","7.05625819158","7.05625819158","0.0459035067826","0.00176118596664","0.04668434813","mini_donor","0.04668434813"
"283641","475","3586","114688","9","0","12.4984611526","12.5239103822","12.4756594231","12.5021183267","12.5021183267","-0.0254492295697","0.0228017294448","-0.00365717407283","donor_profile","0.0228017294448"
"284119","717","5437","114688","9","0","87.6455143786","87.6258615245","87.6706068364","87.6550825242","87.6550825242","0.0196528540107","-0.025092457865","-0.00956814567712","mini_cmix","0.0196528540107"
"286769","483","3661","114688","9","0","16.0246942507","15.9773171732","16.0236538914","15.9777075321","15.9777075321","0.0473770774952","0.00104035929871","0.0469867186366","mini_cmix","0.0473770774952"
"287255","455","3492","114688","1","0","80.0979296359","79.9914798923","80.0881395269","79.9841978022","79.9841978022","0.106449743613","0.00979010897026","0.11373183365","mini_donor","0.11373183365"
"287995","971","7343","114688","6","0","124.745538485","124.734708744","124.729735366","124.729243712","124.729243712","0.0108297404552","0.0158031185929","0.016294773148","mini_donor","0.016294773148"
"288969","586","4457","114688","9","0","30.9832963692","31.1588540115","30.9500125898","31.1294124244","31.1294124244","-0.175557642321","0.0332837794194","-0.146116055254","donor_profile","0.0332837794194"
"291146","873","6607","114688","9","0","116.709362705","116.730838785","116.682004296","116.711828688","116.711828688","-0.02147607978","0.0273584094366","-0.00246598276419","donor_profile","0.0273584094366"
"292022","508","3848","114688","9","0","13.1170858235","13.1042352436","13.1086384595","13.0975821621","13.0975821621","0.0128505799452","0.00844736399813","0.0195036614563","mini_donor","0.0195036614563"
"293062","500","3780","114688","9","0","12.7326934386","12.7830166394","12.7183389676","12.7705908638","12.7705908638","-0.0503232007607","0.0143544710299","-0.0378974252028","donor_profile","0.0143544710299"
"294089","921","7039","114688","9","0","147.636072226","147.662385729","147.635166119","147.667147705","147.667147705","-0.0263135032505","0.000906106897673","-0.0310754785428","donor_profile","0.000906106897673"
"295541","502","3781","114688","9","0","15.5210728072","15.4993593721","15.4845669877","15.4644211674","15.4644211674","0.0217134351847","0.0365058195212","0.0566516398717","mini_donor","0.0566516398717"
"297646","524","3961","114688","9","0","13.0242545357","13.0194876677","13.0331081478","13.0293346536","13.0293346536","0.00476686804075","-0.00885361208293","-0.00508011785689","mini_cmix","0.00476686804075"
"298173","276","2101","114688","1","0","6.43461918814","6.39321124608","6.44372698795","6.40311728213","6.40311728213","0.0414079420517","-0.00910779981677","0.0315019060018","mini_cmix","0.0414079420517"
"298976","660","4992","114688","9","0","77.8044313358","77.8026814563","77.806440014","77.8078365604","77.8078365604","0.00174987948856","-0.00200867824606","-0.00340522459294","mini_cmix","0.00174987948856"
"301195","522","3952","114688","9","0","11.8494979718","11.8488501358","11.8512566622","11.8512509986","11.8512509986","0.000647835991685","-0.00175869040322","-0.0017530267744","mini_cmix","0.000647835991685"
"302774","874","6687","114688","1","0","78.5130303098","78.5622466756","78.4256248694","78.4784849061","78.4784849061","-0.0492163657831","0.0874054404485","0.0345454036902","donor_profile","0.0874054404485"
"303651","544","4115","114688","9","0","19.1283511569","19.1242354942","19.15229759","19.150010457","19.150010457","0.0041156626653","-0.023946433068","-0.0216593000528","mini_cmix","0.0041156626653"
"304718","750","5729","114688","9","0","131.857083068","131.811677998","131.867090434","131.82649907","131.82649907","0.0454050705378","-0.0100073656222","0.0305839981695","mini_cmix","0.0454050705378"
"307564","840","6397","114688","6","0","36.6692899255","36.7772475628","36.5960466109","36.7052828948","36.7052828948","-0.107957637298","0.0732433146231","-0.0359929693291","donor_profile","0.0732433146231"
"309216","525","3961","114688","9","0","14.7041241138","14.5566591946","14.7047750446","14.5585297513","14.5585297513","0.147464919205","-0.000650930770462","0.14559436256","mini_cmix","0.147464919205"
"309744","528","3991","114688","9","0","12.1932936966","12.1736543523","12.2039615497","12.1853709831","12.1853709831","0.019639344289","-0.0106678530938","0.00792271349712","mini_cmix","0.019639344289"
"311252","522","3935","114688","9","0","11.4194472619","11.4394532672","11.4031056177","11.4240371841","11.4240371841","-0.0200060052562","0.0163416442183","-0.00458992213817","donor_profile","0.0163416442183"
"329506","369","2817","114688","1","0","59.0762209123","59.1682325906","59.0707608572","59.1684000355","59.1684000355","-0.092011678296","0.00546005504475","-0.0921791232328","donor_profile","0.00546005504475"
"330300","417","3159","114688","9","0","51.0177497084","51.2196928561","51.0075850508","51.2140625519","51.2140625519","-0.20194314777","0.0101646575467","-0.196312843504","donor_profile","0.0101646575467"
"330720","425","3229","114688","9","0","42.4695949177","42.6512648531","42.4603006691","42.6455180997","42.6455180997","-0.181669935384","0.00929424861351","-0.175923181998","donor_profile","0.00929424861351"
"331570","360","2736","114688","1","0","50.9254165523","51.0598591623","50.9200532915","51.0584456403","51.0584456403","-0.134442610071","0.00536326079327","-0.133029088041","donor_profile","0.00536326079327"
"332377","497","3800","114688","1","0","78.8375757165","78.8584029226","78.7595027374","78.786418294","78.786418294","-0.0208272061174","0.0780729790877","0.0511574224864","donor_profile","0.0780729790877"
"332877","629","4809","114688","1","0","129.994195409","130.238116109","129.960437406","130.213546011","130.213546011","-0.243920699431","0.0337580030528","-0.219350601953","donor_profile","0.0337580030528"
"333509","531","4047","114688","9","0","54.2445315266","54.2973441569","54.2346491577","54.2919837436","54.2919837436","-0.0528126302572","0.00988236890498","-0.0474522170173","donor_profile","0.00988236890498"
"335340","402","3087","114688","1","0","42.0195508453","42.0008104677","42.0045846944","41.9891639741","41.9891639741","0.0187403775861","0.0149661508431","0.0303868711525","mini_donor","0.0303868711525"
"336279","503","3833","114688","9","0","40.2338494124","40.3518041195","40.2330391339","40.3526020105","40.3526020105","-0.117954707075","0.000810278463177","-0.118752598156","donor_profile","0.000810278463177"
"337700","712","5406","114688","9","0","99.9037314641","99.7820145491","99.9223354277","99.8077341667","99.8077341667","0.121716914981","-0.0186039635746","0.0959972973836","mini_cmix","0.121716914981"
"339350","421","3238","114688","1","0","67.8720848242","67.9283957282","67.8682210885","67.9289202452","67.9289202452","-0.0563109039896","0.00386373564379","-0.056835421031","donor_profile","0.00386373564379"
"339774","293","2260","114688","1","0","24.2945578554","24.327205398","24.2813644748","24.315928649","24.315928649","-0.0326475425771","0.0131933806833","-0.0213707935271","donor_profile","0.0131933806833"
"340483","486","3729","114688","1","0","77.5623105854","77.4265596122","77.5860633563","77.4546706072","77.4546706072","0.135750973168","-0.0237527709096","0.107639978172","mini_cmix","0.135750973168"
"340972","451","3472","114688","9","0","48.966656224","49.0394424025","48.9474278624","49.0232102328","49.0232102328","-0.0727861785196","0.0192283615206","-0.0565540088161","donor_profile","0.0192283615206"
"341886","4520","34794","114688","6","0","1602.62606313","1602.79135097","1602.61936217","1602.85147374","1602.85147374","-0.165287842493","0.00670095872465","-0.225410610405","donor_profile","0.00670095872465"
"346913","469","3622","114688","9","0","56.4331544529","56.5020048798","56.3967660948","56.4705721206","56.4705721206","-0.068850426949","0.0363883581067","-0.0374176677158","donor_profile","0.0363883581067"
"347385","1700","13044","114688","1","0","570.872318294","571.4387492","570.685005393","571.279156482","571.279156482","-0.566430905392","0.187312901314","-0.406838187736","donor_profile","0.187312901314"
"349088","167","1293","114688","9","0","45.3416343674","45.2392558388","45.31558221","45.2136955104","45.2136955104","0.102378528611","0.0260521573682","0.127938857005","mini_donor","0.127938857005"
"349444","90","705","114688","1","0","17.5598626182","17.4074945623","17.5916460917","17.4417686961","17.4417686961","0.152368055925","-0.0317834734469","0.118093922122","mini_cmix","0.152368055925"
"349537","422","3277","114688","6","0","126.435879126","126.689011865","126.328734816","126.588305799","126.588305799","-0.253132738733","0.107144309321","-0.15242667282","donor_profile","0.107144309321"
"349962","1559","12027","114688","6","0","542.034317369","542.245293528","541.925127164","542.162407957","542.162407957","-0.210976158956","0.109190205355","-0.128090587535","donor_profile","0.109190205355"
"357884","1144","8686","114688","9","0","331.409764376","330.974303279","331.164186445","330.746813094","330.746813094","0.435461096964","0.245577931242","0.662951281514","mini_donor","0.662951281514"
"359031","4538","34633","114688","9","0","1013.971876","1014.58682121","1013.90912656","1014.56760555","1014.56760555","-0.614945214775","0.0627494440678","-0.595729545276","donor_profile","0.0627494440678"
"363572","185","1390","114688","1","0","52.9650839932","52.9320365766","52.8195937501","52.7892475409","52.7892475409","0.0330474165318","0.145490243089","0.175836452269","mini_donor","0.175836452269"
"366054","332","2562","114688","1","0","85.7044063119","85.8417303168","85.6747937248","85.8178428903","85.8178428903","-0.137324004944","0.0296125870964","-0.113436578417","donor_profile","0.0296125870964"
"366389","601","4673","114688","1","0","193.286474017","193.435049467","193.20376944","193.364113798","193.364113798","-0.148575450341","0.0827045763235","-0.0776397816646","donor_profile","0.0827045763235"
"378960","2278","17414","114688","9","0","137.002529934","136.975124991","136.987181984","136.964086777","136.964086777","0.0274049429501","0.0153479495766","0.0384431568901","mini_donor","0.0384431568901"
"381241","2202","16855","114688","9","0","183.621606007","184.047454188","183.602857072","184.035331687","184.035331687","-0.42584818131","0.0187489349582","-0.413725680659","donor_profile","0.0187489349582"
"383446","2291","17558","114688","9","0","179.235444348","179.576238879","179.214378735","179.562597087","179.562597087","-0.340794530406","0.0210656129575","-0.327152738179","donor_profile","0.0210656129575"
"385740","2431","18624","114688","9","0","211.777934057","212.265949631","211.700456845","212.197707796","212.197707796","-0.488015573498","0.0774772121867","-0.419773739105","donor_profile","0.0774772121867"
"390351","2971","22585","114688","9","0","233.993775514","234.37417086","233.959010628","234.343995608","234.343995608","-0.380395345818","0.0347648858733","-0.35022009401","donor_profile","0.0347648858733"
"396176","2455","18846","114688","9","0","238.416296307","238.834821608","238.238817314","238.672608701","238.672608701","-0.418525301415","0.177478992273","-0.256312393811","donor_profile","0.177478992273"
"400637","3068","23297","114688","9","0","214.075063218","214.275208208","214.058743604","214.264458831","214.264458831","-0.200144990686","0.0163196137464","-0.189395613643","donor_profile","0.0163196137464"
"403708","2451","18821","114688","9","0","232.520828593","232.458253064","232.544126112","232.493490824","232.493490824","0.0625755296305","-0.0232975190456","0.0273377695175","mini_cmix","0.0625755296305"
"410490","2285","17551","114688","9","0","148.161734238","148.369544254","148.123061689","148.340665067","148.340665067","-0.207810016254","0.0386725490116","-0.178930829071","donor_profile","0.0386725490116"
"418009","1782","13705","114688","9","0","99.1782171086","99.1133799281","99.2292352879","99.170359179","99.170359179","0.0648371805482","-0.0510181792433","0.00785792962597","mini_cmix","0.0648371805482"
"419794","4913","37707","114688","6","0","1111.46056029","1111.42312839","1111.50720096","1111.50744761","1111.50744761","0.0374318967736","-0.0466406777359","-0.0468873255738","mini_cmix","0.0374318967736"
"424710","2477","18597","114688","9","0","356.518714527","356.724889352","356.451758648","356.674441271","356.674441271","-0.206174824476","0.0669558794598","-0.155726743654","donor_profile","0.0669558794598"
"427625","1993","15491","114688","9","0","729.881439957","729.718622887","729.92059956","729.779697491","729.779697491","0.162817070246","-0.0391596026902","0.101742466365","mini_cmix","0.162817070246"
"429621","9702","74643","114688","9","0","3254.24646604","3255.9983637","3254.03106142","3255.92298322","3255.92298322","-1.75189766552","0.215404614568","-1.67651718421","donor_profile","0.215404614568"
"439919","1722","13135","114688","6","0","380.020131631","380.541660107","379.578715118","380.123298087","380.123298087","-0.521528475943","0.441416513252","-0.103166455716","donor_profile","0.441416513252"
"441644","2471","18329","114688","9","0","256.6474029","256.876028777","256.646993041","256.882153441","256.882153441","-0.228625876205","0.000409859717365","-0.234750540192","donor_profile","0.000409859717365"
"447984","1729","13090","114688","6","0","754.219060522","754.852897236","754.120879049","754.769496658","754.769496658","-0.633836714032","0.098181472521","-0.550436135688","donor_profile","0.098181472521"
"451656","5498","42339","114688","9","0","1858.81622392","1859.52968087","1858.55397569","1859.33581401","1859.33581401","-0.71345695678","0.26224823088","-0.519590088028","donor_profile","0.26224823088"
"457157","1391","10707","114688","6","0","389.31969292","389.769394426","389.315286154","389.786552315","389.786552315","-0.449701505843","0.00440676639391","-0.466859395448","donor_profile","0.00440676639391"
"482047","608","4654","114688","1","0","173.038784867","173.20619245","173.037715597","173.213464025","173.213464025","-0.167407582882","0.00106926990793","-0.174679158502","donor_profile","0.00106926990793"
"484832","709","5429","114688","6","0","167.477786376","167.460931565","167.476145474","167.467766449","167.467766449","0.0168548112804","0.0016409019463","0.0100199274755","mini_cmix","0.0168548112804"
"485544","887","6802","114688","6","0","250.15857757","250.354852842","250.14030241","250.347526465","250.347526465","-0.196275272238","0.0182751601069","-0.188948894646","donor_profile","0.0182751601069"
"486434","577","4363","114688","9","0","87.468123399","87.4460971302","87.4803616214","87.4646142146","87.4646142146","0.0220262688067","-0.0122382223881","0.00350918444065","mini_cmix","0.0220262688067"
"487014","1158","8866","114688","6","0","307.30807557","307.678262377","307.290573464","307.674647984","307.674647984","-0.370186806561","0.0175021066243","-0.366572414177","donor_profile","0.0175021066243"
"490239","555","4248","114688","6","0","131.828499944","131.737571589","131.846368645","131.762328926","131.762328926","0.0909283551237","-0.0178687011612","0.0661710182394","mini_cmix","0.0909283551237"
"507886","3442","26371","114688","6","0","944.822120357","945.552160871","944.681241578","945.45066121","945.45066121","-0.730040514333","0.140878778923","-0.628540853357","donor_profile","0.140878778923"
"511331","5121","39438","114688","0","0","1336.22504805","1337.22899977","1336.07592422","1337.1383055","1337.1383055","-1.00395172662","0.149123823514","-0.913257447767","donor_profile","0.149123823514"
"516455","12183","94253","114688","6","0","3640.45905713","3642.60680722","3640.27107081","3642.57048431","3642.57048431","-2.14775009197","0.187986317948","-2.11142718227","donor_profile","0.187986317948"
"536415","3605","27686","114688","6","0","1036.06885865","1036.79444641","1036.02190231","1036.79705791","1036.79705791","-0.725587767156","0.0469563344768","-0.72819926541","donor_profile","0.0469563344768"
"540023","2039","15651","114688","6","0","556.131087453","556.719330779","556.076234125","556.692173964","556.692173964","-0.58824332619","0.0548533282235","-0.561086510981","donor_profile","0.0548533282235"
"542065","17442","135390","114688","6","0","6480.99525708","6484.17713016","6480.32522364","6483.70337047","6483.70337047","-3.18187308351","0.670033435215","-2.70811338875","donor_profile","0.670033435215"
"568401","37443","281703","114688","9","0","9058.76622714","9066.51358385","9058.6092058","9066.72611775","9066.72611775","-7.74735671213","0.157021338298","-7.95989061517","donor_profile","0.157021338298"
"605847","1015","7757","114688","9","0","310.114379708","310.406454768","310.101173792","310.413005155","310.413005155","-0.292075060288","0.0132059152056","-0.2986254471","donor_profile","0.0132059152056"
"606865","1231","9484","114688","6","0","431.264007714","431.748189649","431.243876753","431.747924469","431.747924469","-0.484181935123","0.0201309613813","-0.483916754707","donor_profile","0.0201309613813"
"608099","659","5054","114688","6","0","161.635164789","161.861805341","161.625582604","161.862397636","161.862397636","-0.226640551811","0.00958218551477","-0.227232846474","donor_profile","0.00958218551477"
"628870","4603","35531","114688","6","0","1523.71683779","1524.7681146","1523.62732467","1524.7461832","1524.7461832","-1.05127681368","0.0895131190491","-1.02934541252","donor_profile","0.0895131190491"
"641306","11602","90094","114688","0","0","4142.51858073","4144.59956874","4142.37858046","4144.59567154","4144.59567154","-2.0809880121","0.140000274096","-2.07709080848","donor_profile","0.140000274096"
"696979","1453","11151","114688","6","0","485.974310634","486.366905189","485.854957343","486.26528778","486.26528778","-0.39259455553","0.119353291126","-0.290977146427","donor_profile","0.119353291126"
"702254","3173","24373","114688","6","0","1055.1587922","1056.18809701","1055.04229315","1056.11841176","1056.11841176","-1.0293048101","0.116499051696","-0.959619562928","donor_profile","0.116499051696"
"708698","1518","11475","114688","9","0","331.133367003","331.517021809","331.089282895","331.490723158","331.490723158","-0.383654806027","0.0440841085374","-0.35735615502","donor_profile","0.0440841085374"
"712226","1893","14414","114688","6","0","361.401561492","362.15098833","361.400490098","362.180271332","362.180271332","-0.749426838006","0.0010713941565","-0.778709840324","donor_profile","0.0010713941565"
"715895","2434","18477","114688","6","0","488.62427499","489.30161563","488.546019013","489.257605618","489.257605618","-0.677340639577","0.0782559770114","-0.633330628449","donor_profile","0.0782559770114"
"718332","3364","25515","114688","6","0","728.937788482","729.83227348","728.786058119","729.724813333","729.724813333","-0.894484998332","0.151730362502","-0.787024851652","donor_profile","0.151730362502"
"724243","2187","16639","114688","6","0","427.873871323","428.215268506","427.802734414","428.174674614","428.174674614","-0.341397183492","0.0711369091396","-0.300803290689","donor_profile","0.0711369091396"
"726433","8244","63565","114688","6","0","2444.70676226","2446.29793025","2444.5950177","2446.30337102","2446.30337102","-1.591167994","0.111744563917","-1.59660875748","donor_profile","0.111744563917"
"736443","2515","19240","114688","6","0","586.211454076","586.842194477","586.210059019","586.876049591","586.876049591","-0.630740401595","0.00139505646712","-0.66459551547","donor_profile","0.00139505646712"
"742021","2750","21045","114688","6","0","623.863477731","624.45927195","623.806762527","624.437395107","624.437395107","-0.595794218963","0.0567152039002","-0.573917376188","donor_profile","0.0567152039002"
"769151","2342","17834","114688","6","0","500.251421916","500.988404705","500.236697509","501.000086908","501.000086908","-0.736982789299","0.0147244063655","-0.748664991775","donor_profile","0.0147244063655"
"783519","2637","20063","114688","6","0","456.225753744","456.854925925","456.153723849","456.819316044","456.819316044","-0.629172181162","0.0720298951755","-0.593562299681","donor_profile","0.0720298951755"
"786159","19858","150824","114688","9","0","3823.89510316","3827.4454785","3823.80472483","3827.52675646","3827.52675646","-3.5503753368","0.090378336713","-3.63165329327","donor_profile","0.090378336713"
"806020","2130","16468","114688","6","0","709.415313151","709.726277647","709.362116392","709.700702257","709.700702257","-0.310964496219","0.0531967591869","-0.285389106085","donor_profile","0.0531967591869"
"809308","1333","10200","114688","6","0","345.571631457","345.78302384","345.508738124","345.739584167","345.739584167","-0.211392382816","0.0628933325097","-0.16795271018","donor_profile","0.0628933325097"
"810644","443","3410","114688","1","0","84.153473991","84.3164336831","84.1174463496","84.2879673808","84.2879673808","-0.162959692092","0.0360276414212","-0.134493389796","donor_profile","0.0360276414212"
"811090","486","3709","114688","1","0","94.8058666116","95.0217037051","94.7428319944","94.9702761851","94.9702761851","-0.215837093529","0.0630346172447","-0.164409573468","donor_profile","0.0630346172447"
"814667","11448","87516","114688","9","0","3395.70977144","3398.64291979","3395.51220213","3398.58339238","3398.58339238","-2.93314834656","0.197569311998","-2.8736209319","donor_profile","0.197569311998"
"826118","1322","10071","114688","9","0","366.576520279","366.739739283","366.564232907","366.744325286","366.744325286","-0.16321900354","0.0122873722366","-0.167805006113","donor_profile","0.0122873722366"
"828426","3963","30444","114688","0","0","1292.76048794","1293.99384903","1292.6109341","1293.90294931","1293.90294931","-1.23336109232","0.149553841362","-1.14246137003","donor_profile","0.149553841362"
"833865","1698","13078","114688","6","0","498.967848328","499.269382807","498.831373094","499.162853036","499.162853036","-0.301534479238","0.136475233739","-0.19500470832","donor_profile","0.136475233739"
"842550","4464","34278","114688","6","0","1404.09506052","1405.25048989","1404.0515871","1405.27798253","1405.27798253","-1.15542937031","0.0434734211431","-1.18292200588","donor_profile","0.0434734211431"
"847017","22493","164497","114688","9","0","2062.41606399","2065.77000427","2062.3224366","2065.72545484","2065.72545484","-3.35394028227","0.0936273941975","-3.30939085264","donor_profile","0.0936273941975"
"869513","4435","33671","114688","9","0","1124.99482357","1125.72027241","1124.93544812","1125.7068573","1125.7068573","-0.725448843271","0.0593754458132","-0.712033728101","donor_profile","0.0593754458132"
"881103","6816","52297","114688","9","0","1872.44036483","1874.12217269","1872.39451064","1874.15766561","1874.15766561","-1.68180785089","0.0458541942762","-1.7173007769","donor_profile","0.0458541942762"
"887922","1498","11421","114688","9","0","395.216955729","395.499766053","395.158092594","395.464684001","395.464684001","-0.28281032467","0.0588631345354","-0.247728272511","donor_profile","0.0588631345354"
"889423","2636","20000","114688","9","0","717.891788776","718.413906232","717.743371093","718.298505303","718.298505303","-0.522117455277","0.148417683441","-0.406716526593","donor_profile","0.148417683441"
"914820","13722","104998","114688","9","0","4159.94893058","4163.7709807","4159.83880184","4163.84801157","4163.84801157","-3.82205012302","0.110128736766","-3.89908099484","donor_profile","0.110128736766"
"928545","8834","67717","114688","6","0","2777.07657382","2779.20107532","2776.91112251","2779.16014233","2779.16014233","-2.12450149518","0.165451317161","-2.08356850602","donor_profile","0.165451317161"
"966921","21017","161137","114688","9","0","5145.30227064","5150.86717681","5145.24425369","5151.05789865","5151.05789865","-5.56490617244","0.0580169402456","-5.75562801852","donor_profile","0.0580169402456"
"987941","796","6119","114688","0","0","217.944758684","217.726013839","217.820984147","217.615435308","217.615435308","0.218744844167","0.123774536291","0.329323375935","mini_donor","0.329323375935"
"1013604","1887","14505","114688","9","0","589.329396435","589.691054064","589.245963219","589.634591537","589.634591537","-0.361657628583","0.083433215912","-0.30519510139","donor_profile","0.083433215912"
"1019771","2520","18777","114688","9","0","430.273988656","430.24306007","430.329872503","430.334233629","430.334233629","0.0309285855795","-0.0558838476272","-0.060244973634","mini_cmix","0.0309285855795"
"1031158","1407","10728","114688","6","0","320.95463566","321.312078755","320.897121645","321.276332121","321.276332121","-0.357443094734","0.0575140151504","-0.321696461179","donor_profile","0.0575140151504"
