offset,length,bits,mask,stream_class,profile_id,baseline_bytes,mini_bytes,donor_bytes,combined_bytes,selected_bytes,mini_gain_bytes,donor_gain_bytes,combined_gain_bytes,best_mode,best_gain_bytes
265567,472,3576,114688,9,0,14.2418610127,14.1830142264,14.276387844,14.2171703958,14.2171703958,0.058846786389,-0.0345268312631,0.0246906169004,mini_cmix,0.058846786389
266042,478,3623,114688,9,0,12.7347250786,12.815414999,12.7337493207,12.8153266789,12.8153266789,-0.0806899204591,0.000975757881861,-0.0806016003518,donor_profile,0.000975757881861
266523,471,3568,114688,9,0,12.6427703907,12.7069063423,12.6483310145,12.7130727347,12.7130727347,-0.0641359516596,-0.00556062388659,-0.0703023440785,baseline,0
266997,757,5748,114688,9,0,113.727238365,113.560883904,113.691013263,113.530105549,113.530105549,0.166354461044,0.0362251026472,0.197132816587,mini_donor,0.197132816587
267757,474,3574,114688,9,0,14.3561464292,14.489470921,14.3697838605,14.504984375,14.504984375,-0.133324491809,-0.013637431377,-0.148837945883,baseline,0
268234,490,3704,114688,9,0,14.3798287868,14.4494332147,14.3928376811,14.463643173,14.463643173,-0.0696044278664,-0.0130088943088,-0.083814386179,baseline,0
268727,473,3573,114688,9,0,11.9595125809,11.9763318956,11.9667019487,11.9841904778,11.9841904778,-0.0168193147069,-0.0071893677341,-0.0246778968208,baseline,0
269203,474,3580,114688,9,0,11.9887998612,12.0357730694,11.9906226358,12.0382625875,12.0382625875,-0.0469732081718,-0.00182277455133,-0.0494627262768,baseline,0
269680,904,6874,114688,6,0,77.7536398793,77.7347901449,77.6815236689,77.6668854731,77.6668854731,0.0188497343291,0.0721162103619,0.0867544061479,mini_donor,0.0867544061479
270587,717,5447,114688,6,0,21.3022511955,21.4821117843,21.2510915307,21.4316662897,21.4316662897,-0.179860588791,0.051159664793,-0.129415094126,donor_profile,0.051159664793
271307,518,3910,114688,9,0,13.3618464307,13.3523828247,13.3480105461,13.3393674398,13.3393674398,0.00946360606554,0.0138358846061,0.022478990885,mini_donor,0.022478990885
271828,516,3899,114688,9,0,22.7791914096,22.8033573251,22.81899085,22.8455797931,22.8455797931,-0.0241659155239,-0.0397994404475,-0.0663883834962,baseline,0
272347,746,5667,114688,6,0,28.6064426206,28.6918229034,28.6128216998,28.6996818806,28.6996818806,-0.0853802828681,-0.00637907924738,-0.0932392600009,baseline,0
273096,478,3622,114688,9,0,13.1359895874,13.2606714834,13.1535707798,13.2802221764,13.2802221764,-0.124681895964,-0.0175811924273,-0.144232588929,baseline,0
273577,478,3614,114688,9,0,13.1991518156,13.2057402858,13.2091554886,13.2168081888,13.2168081888,-0.00658847018713,-0.0100036729773,-0.0176563731084,baseline,0
274058,461,3486,114688,9,0,16.2978569957,16.3052017121,16.3199255939,16.329105085,16.329105085,-0.00734471635531,-0.0220685982231,-0.0312480892884,baseline,0
274522,469,3561,114688,9,0,13.780781699,13.8387192706,13.7854747567,13.8450485132,13.8450485132,-0.0579375716163,-0.00469305763272,-0.0642668141484,baseline,0
274994,485,3670,114688,9,0,9.88888339911,9.99770208498,9.89349810231,10.0033133999,10.0033133999,-0.108818685871,-0.00461470319533,-0.114430000772,baseline,0
275482,480,3636,114688,9,0,12.8261995951,12.8166586763,12.8297764154,12.8208187134,12.8208187134,0.00954091883398,-0.00357682027879,0.00538088174983,mini_cmix,0.00954091883398
275965,471,3559,114688,9,0,11.5821746064,11.5621308147,11.5840022029,11.5644674161,11.5644674161,0.020043791733,-0.00182759645122,0.0177071903246,mini_cmix,0.020043791733
276439,476,3594,114688,9,0,13.7812917573,13.8155013222,13.7869185247,13.8217063089,13.8217063089,-0.034209564936,-0.00562676744903,-0.0404145516525,baseline,0
276918,478,3611,114688,9,0,10.4313110689,10.4710295769,10.4333320464,10.4734162078,10.4734162078,-0.0397185079829,-0.00202097750207,-0.0421051389213,baseline,0
277399,465,3522,114688,9,0,13.2808144697,13.2068710326,13.2801503768,13.2068141423,13.2068141423,0.0739434371267,0.000664092839543,0.0740003273427,mini_donor,0.0740003273427
277867,447,3367,114688,9,0,10.9240033491,10.9708792751,10.9559604118,11.0025315072,11.0025315072,-0.0468759259842,-0.0319570626716,-0.0785281580178,baseline,0
278317,459,3463,114688,9,0,13.9158678369,13.886768311,13.9106715592,13.8822296167,13.8822296167,0.0290995258481,0.00519627771519,0.0336382201947,mini_donor,0.0336382201947
278779,275,2094,114688,1,0,6.50953627673,6.46865286533,6.50591583281,6.46543126273,6.46543126273,0.0408834114049,0.00362044392205,0.0441050139997,mini_donor,0.0441050139997
279057,470,3552,114688,9,0,9.70160279178,9.80801769673,9.71643632978,9.82379990625,9.82379990625,-0.106414904952,-0.0148335380027,-0.12219711447,baseline,0
279530,463,3493,114688,9,0,10.9776486488,10.9882423157,10.9769948376,10.9884844347,10.9884844347,-0.0105936669536,0.000653811163829,-0.0108357859065,donor_profile,0.000653811163829
279996,477,3603,114688,9,0,12.4798477652,12.4553528588,12.4865196569,12.4629688886,12.4629688886,0.0244949064406,-0.00667189164324,0.0168788765748,mini_cmix,0.0244949064406
280476,461,3485,114688,9,0,9.73059316524,9.76334241489,9.73546180234,9.76898437429,9.76898437429,-0.0327492496519,-0.00486863709466,-0.0383912090513,baseline,0
280940,480,3624,114688,9,0,10.5327660964,10.584760076,10.5385322472,10.5912200815,10.5912200815,-0.0519939796299,-0.0057661507517,-0.0584539851365,baseline,0
281423,470,3553,114688,9,0,13.1455456776,13.1159345106,13.1528824788,13.1242856566,13.1242856566,0.0296111669513,-0.00733680125359,0.0212600210371,mini_cmix,0.0296111669513
281896,469,3542,114688,9,0,11.7972932867,11.8248839089,11.7968138749,11.8251028178,11.8251028178,-0.0275906221899,0.000479411737615,-0.0278095310854,donor_profile,0.000479411737615
282368,283,2154,114688,1,0,7.10294253971,7.05703903293,7.10118135375,7.05625819158,7.05625819158,0.0459035067826,0.00176118596664,0.04668434813,mini_donor,0.04668434813
282654,479,3628,114688,9,0,11.4899724542,11.550062071,11.5003052613,11.5614804626,11.5614804626,-0.0600896168116,-0.0103328071427,-0.0715080084537,baseline,0
283136,502,3789,114688,9,0,15.2430977124,15.3105422754,15.2670817023,15.3344617704,15.3344617704,-0.0674445629656,-0.0239839899014,-0.091364057922,baseline,0
283641,475,3586,114688,9,0,12.4984611526,12.5239103822,12.4756594231,12.5021183267,12.5021183267,-0.0254492295697,0.0228017294448,-0.00365717407283,donor_profile,0.0228017294448
284119,717,5437,114688,9,0,87.6455143786,87.6258615245,87.6706068364,87.6550825242,87.6550825242,0.0196528540107,-0.025092457865,-0.00956814567712,mini_cmix,0.0196528540107
284839,505,3823,114688,9,0,17.9899559508,18.0277713246,18.0063315144,18.0460819529,18.0460819529,-0.0378153737984,-0.0163755635995,-0.0561260021332,baseline,0
285347,475,3593,114688,9,0,11.0391823521,11.1245420819,11.0801313663,11.1655388489,11.1655388489,-0.0853597298061,-0.0409490142083,-0.126356496815,baseline,0
285825,464,3516,114688,9,0,10.7084806174,10.7801642613,10.7245807934,10.7972780146,10.7972780146,-0.0716836439274,-0.0161001760471,-0.088797397239,baseline,0
286292,474,3584,114688,9,0,12.4398175418,12.4472237157,12.4421544115,12.45118871,12.45118871,-0.00740617385873,-0.00233686968295,-0.0113711681588,baseline,0
286769,483,3661,114688,9,0,16.0246942507,15.9773171732,16.0236538914,15.9777075321,15.9777075321,0.0473770774952,0.00104035929871,0.0469867186366,mini_cmix,0.0473770774952
287255,455,3492,114688,1,0,80.0979296359,79.9914798923,80.0881395269,79.9841978022,79.9841978022,0.106449743613,0.00979010897026,0.11373183365,mini_donor,0.11373183365
287713,279,2122,114688,1,0,4.36270647009,4.40026753293,4.38129201167,4.41983336475,4.41983336475,-0.0375610628415,-0.0185855415775,-0.0571268946586,baseline,0
287995,971,7343,114688,6,0,124.745538485,124.734708744,124.729735366,124.729243712,124.729243712,0.0108297404552,0.0158031185929,0.016294773148,mini_donor,0.016294773148
288969,586,4457,114688,9,0,30.9832963692,31.1588540115,30.9500125898,31.1294124244,31.1294124244,-0.175557642321,0.0332837794194,-0.146116055254,donor_profile,0.0332837794194
289558,523,3963,114688,9,0,11.5674655363,11.633904651,11.6017902944,11.6694548646,11.6694548646,-0.0664391146265,-0.0343247580913,-0.101989328267,baseline,0
290084,522,3946,114688,9,0,12.3953931618,12.4147688904,12.4111953536,12.4321511953,12.4321511953,-0.0193757286287,-0.0158021918414,-0.0367580334895,baseline,0
290609,534,4039,114688,9,0,14.8105566567,14.8271141598,14.8345370376,14.8533658718,14.8533658718,-0.0165575031181,-0.0239803809154,-0.0428092151199,baseline,0
291146,873,6607,114688,9,0,116.709362705,116.730838785,116.682004296,116.711828688,116.711828688,-0.02147607978,0.0273584094366,-0.00246598276419,donor_profile,0.0273584094366
292022,508,3848,114688,9,0,13.1170858235,13.1042352436,13.1086384595,13.0975821621,13.0975821621,0.0128505799452,0.00844736399813,0.0195036614563,mini_donor,0.0195036614563
292533,526,3984,114688,9,0,14.9277122049,14.9593491934,14.932304751,14.9656179407,14.9656179407,-0.0316369884961,-0.00459254611451,-0.0379057357698,baseline,0
293062,500,3780,114688,9,0,12.7326934386,12.7830166394,12.7183389676,12.7705908638,12.7705908638,-0.0503232007607,0.0143544710299,-0.0378974252028,donor_profile,0.0143544710299
293565,521,3942,114688,9,0,11.2851400768,11.3401659264,11.2926118509,11.3491587779,11.3491587779,-0.0550258496595,-0.00747177407266,-0.0640187011385,baseline,0
294089,921,7039,114688,9,0,147.636072226,147.662385729,147.635166119,147.667147705,147.667147705,-0.0263135032505,0.000906106897673,-0.0310754785428,donor_profile,0.000906106897673
295013,525,3969,114688,9,0,12.6766082145,12.7905236482,12.6994449731,12.8156398431,12.8156398431,-0.11391543366,-0.0228367586196,-0.139031628618,baseline,0
295541,502,3781,114688,9,0,15.5210728072,15.4993593721,15.4845669877,15.4644211674,15.4644211674,0.0217134351847,0.0365058195212,0.0566516398717,mini_donor,0.0566516398717
296046,528,3989,114688,9,0,11.7950378494,11.9209000362,11.826044624,11.9528179726,11.9528179726,-0.125862186845,-0.0310067746095,-0.157780123261,baseline,0
296577,538,4062,114688,9,0,12.6529776579,12.756513005,12.6878617662,12.7926668185,12.7926668185,-0.103535347105,-0.0348841082528,-0.139689160616,baseline,0
297118,525,3965,114688,9,0,10.3560761481,10.4054509526,10.379840843,10.4306008213,10.4306008213,-0.0493748044531,-0.0237646949049,-0.074524673127,baseline,0
297646,524,3961,114688,9,0,13.0242545357,13.0194876677,13.0331081478,13.0293346536,13.0293346536,0.00476686804075,-0.00885361208293,-0.00508011785689,mini_cmix,0.00476686804075
298173,276,2101,114688,1,0,6.43461918814,6.39321124608,6.44372698795,6.40311728213,6.40311728213,0.0414079420517,-0.00910779981677,0.0315019060018,mini_cmix,0.0414079420517
298452,521,3940,114688,9,0,12.8728877275,12.9309411395,12.8907063338,12.9497385958,12.9497385958,-0.0580534120152,-0.0178186063822,-0.0768508683839,baseline,0
298976,660,4992,114688,9,0,77.8044313358,77.8026814563,77.806440014,77.8078365604,77.8078365604,0.00174987948856,-0.00200867824606,-0.00340522459294,mini_cmix,0.00174987948856
299639,508,3852,114688,9,0,10.1231708785,10.2658976588,10.1343988657,10.2788028518,10.2788028518,-0.142726780313,-0.0112279872546,-0.155631973307,baseline,0
300150,515,3903,114688,9,0,9.10534178692,9.20668085102,9.11510338167,9.21725761232,9.21725761232,-0.101339064098,-0.0097615947434,-0.111915825398,baseline,0
300668,524,3968,114688,9,0,11.788151371,11.8377970512,11.7941515682,11.8444763508,11.8444763508,-0.0496456801393,-0.00600019712147,-0.0563249798079,baseline,0
301195,522,3952,114688,9,0,11.8494979718,11.8488501358,11.8512566622,11.8512509986,11.8512509986,0.000647835991685,-0.00175869040322,-0.0017530267744,mini_cmix,0.000647835991685
301720,524,3963,114688,9,0,10.2447677729,10.3022738734,10.2504422695,10.3084324816,10.3084324816,-0.0575061005147,-0.00567449665232,-0.0636647087977,baseline,0
302247,524,3967,114688,9,0,9.33499282302,9.37977075268,9.33912069554,9.38442061989,9.38442061989,-0.0447779296568,-0.00412787251844,-0.0494277968677,baseline,0
302774,874,6687,114688,1,0,78.5130303098,78.5622466756,78.4256248694,78.4784849061,78.4784849061,-0.0492163657831,0.0874054404485,0.0345454036902,donor_profile,0.0874054404485
303651,544,4115,114688,9,0,19.1283511569,19.1242354942,19.15229759,19.150010457,19.150010457,0.0041156626653,-0.023946433068,-0.0216593000528,mini_cmix,0.0041156626653
304198,517,3912,114688,9,0,10.9856280114,11.0679887613,10.9967314472,11.0800090675,11.0800090675,-0.082360749964,-0.0111034358006,-0.0943810561373,baseline,0
304718,750,5729,114688,9,0,131.857083068,131.811677998,131.867090434,131.82649907,131.82649907,0.0454050705378,-0.0100073656222,0.0305839981695,mini_cmix,0.0454050705378
305471,527,3991,114688,9,0,11.1530070034,11.245150107,11.168778293,11.2618982782,11.2618982782,-0.09214310355,-0.015771289598,-0.108891274793,baseline,0
306001,536,4050,114688,9,0,11.0905784085,11.1350307043,11.0966828509,11.1417183086,11.1417183086,-0.0444522958492,-0.00610444241283,-0.0511399001439,baseline,0
306540,488,3699,114688,9,0,12.1569417265,12.2027944376,12.1616193622,12.2082203879,12.2082203879,-0.0458527110845,-0.00467763571669,-0.0512786613776,baseline,0
307031,530,4004,114688,9,0,14.5561957011,14.5703554508,14.575558358,14.5906964906,14.5906964906,-0.0141597496532,-0.0193626568671,-0.034500789474,baseline,0
307564,840,6397,114688,6,0,36.6692899255,36.7772475628,36.5960466109,36.7052828948,36.7052828948,-0.107957637298,0.0732433146231,-0.0359929693291,donor_profile,0.0732433146231
308407,284,2165,114688,1,0,5.30861529315,5.32200848788,5.3212056461,5.33551571495,5.33551571495,-0.0133931947362,-0.0125903529561,-0.026900421803,baseline,0
308694,519,3921,114688,9,0,11.2095995778,11.2900799205,11.215920942,11.2972207828,11.2972207828,-0.080480342698,-0.0063213641406,-0.0876212049524,baseline,0
309216,525,3961,114688,9,0,14.7041241138,14.5566591946,14.7047750446,14.5585297513,14.5585297513,0.147464919205,-0.000650930770462,0.14559436256,mini_cmix,0.147464919205
309744,528,3991,114688,9,0,12.1932936966,12.1736543523,12.2039615497,12.1853709831,12.1853709831,0.019639344289,-0.0106678530938,0.00792271349712,mini_cmix,0.019639344289
310275,455,3419,114688,9,0,10.1607093481,10.1856769873,10.1625309401,10.1885342656,10.1885342656,-0.0249676392459,-0.00182159200267,-0.0278249175162,baseline,0
310733,516,3894,114688,9,0,8.83997241188,8.92228971388,8.84585085775,8.92883414747,8.92883414747,-0.0823173020008,-0.00587844586789,-0.0888617355859,baseline,0
311252,522,3935,114688,9,0,11.4194472619,11.4394532672,11.4031056177,11.4240371841,11.4240371841,-0.0200060052562,0.0163416442183,-0.00458992213817,donor_profile,0.0163416442183
311777,17137,125748,114688,9,0,2398.24348004,2399.19899508,2398.25904343,2399.27469448,2399.27469448,-0.955515040043,-0.0155633956692,-1.03121443812,baseline,0
328917,586,4493,114688,1,0,139.191089603,139.301841866,139.210810788,139.329561142,139.329561142,-0.110752262969,-0.0197211849409,-0.138471539106,baseline,0
329506,369,2817,114688,1,0,59.0762209123,59.1682325906,59.0707608572,59.1684000355,59.1684000355,-0.092011678296,0.00546005504475,-0.0921791232328,donor_profile,0.00546005504475
329878,419,3179,114688,9,0,124.006705846,124.427608144,124.056519497,124.483864291,124.483864291,-0.420902297471,-0.0498136502129,-0.477158445133,baseline,0
330300,417,3159,114688,9,0,51.0177497084,51.2196928561,51.0075850508,51.2140625519,51.2140625519,-0.20194314777,0.0101646575467,-0.196312843504,donor_profile,0.0101646575467
330720,425,3229,114688,9,0,42.4695949177,42.6512648531,42.4603006691,42.6455180997,42.6455180997,-0.181669935384,0.00929424861351,-0.175923181998,donor_profile,0.00929424861351
331148,419,3183,114688,1,0,71.6598309175,71.7111818208,71.6993524543,71.7570301177,71.7570301177,-0.0513509032862,-0.0395215367871,-0.0971992002405,baseline,0
331570,360,2736,114688,1,0,50.9254165523,51.0598591623,50.9200532915,51.0584456403,51.0584456403,-0.134442610071,0.00536326079327,-0.133029088041,donor_profile,0.00536326079327
331933,441,3337,114688,9,0,44.2566713462,44.3445008485,44.2824982428,44.3723315842,44.3723315842,-0.0878295022865,-0.0258268965927,-0.115660237999,baseline,0
332377,497,3800,114688,1,0,78.8375757165,78.8584029226,78.7595027374,78.786418294,78.786418294,-0.0208272061174,0.0780729790877,0.0511574224864,donor_profile,0.0780729790877
332877,629,4809,114688,1,0,129.994195409,130.238116109,129.960437406,130.213546011,130.213546011,-0.243920699431,0.0337580030528,-0.219350601953,donor_profile,0.0337580030528
333509,531,4047,114688,9,0,54.2445315266,54.2973441569,54.2346491577,54.2919837436,54.2919837436,-0.0528126302572,0.00988236890498,-0.0474522170173,donor_profile,0.00988236890498
334043,417,3168,114688,9,0,44.3298414168,44.3975948855,44.3448036739,44.4159140273,44.4159140273,-0.0677534686339,-0.0149622570707,-0.0860726104839,baseline,0
334463,424,3230,114688,9,0,26.6132690052,26.8555604816,26.6360041886,26.8803231884,26.8803231884,-0.242291476304,-0.0227351833128,-0.267054183185,baseline,0
334890,447,3396,114688,9,0,21.5220211461,21.6186163055,21.5327510973,21.6316147191,21.6316147191,-0.0965951593417,-0.0107299512147,-0.109593572974,baseline,0
335340,402,3087,114688,1,0,42.0195508453,42.0008104677,42.0045846944,41.9891639741,41.9891639741,0.0187403775861,0.0149661508431,0.0303868711525,mini_donor,0.0303868711525
335745,531,4022,114688,9,0,36.9408866778,37.0949829587,36.9476991019,37.1039241574,37.1039241574,-0.15409628091,-0.00681242414976,-0.163037479628,baseline,0
336279,503,3833,114688,9,0,40.2338494124,40.3518041195,40.2330391339,40.3526020105,40.3526020105,-0.117954707075,0.000810278463177,-0.118752598156,donor_profile,0.000810278463177
336785,452,3449,114688,9,0,22.8314726705,22.8412438754,22.83232261,22.8433947385,22.8433947385,-0.00977120493303,-0.000849939492582,-0.011922068021,baseline,0
337240,457,3514,114688,1,0,67.9260202455,67.9596795754,67.9306051012,67.9686865083,67.9686865083,-0.0336593298625,-0.00458485564741,-0.042666262766,baseline,0
337700,712,5406,114688,9,0,99.9037314641,99.7820145491,99.9223354277,99.8077341667,99.8077341667,0.121716914981,-0.0186039635746,0.0959972973836,mini_cmix,0.121716914981
338415,475,3612,114688,9,0,30.6759900806,30.8310872956,30.7112250093,30.8695835131,30.8695835131,-0.155097215013,-0.0352349287386,-0.193593432497,baseline,0
338893,454,3483,114688,9,0,44.6661695184,44.8288950266,44.6869299752,44.8524736394,44.8524736394,-0.162725508191,-0.0207604567577,-0.186304120985,baseline,0
339350,421,3238,114688,1,0,67.8720848242,67.9283957282,67.8682210885,67.9289202452,67.9289202452,-0.0563109039896,0.00386373564379,-0.056835421031,donor_profile,0.00386373564379
339774,293,2260,114688,1,0,24.2945578554,24.327205398,24.2813644748,24.315928649,24.315928649,-0.0326475425771,0.0131933806833,-0.0213707935271,donor_profile,0.0131933806833
340070,410,3152,114688,9,0,26.7873869088,26.9824613311,26.7922951493,26.9890329655,26.9890329655,-0.1950744223,-0.0049082405103,-0.201646056694,baseline,0
340483,486,3729,114688,1,0,77.5623105854,77.4265596122,77.5860633563,77.4546706072,77.4546706072,0.135750973168,-0.0237527709096,0.107639978172,mini_cmix,0.135750973168
340972,451,3472,114688,9,0,48.966656224,49.0394424025,48.9474278624,49.0232102328,49.0232102328,-0.0727861785196,0.0192283615206,-0.0565540088161,donor_profile,0.0192283615206
341426,457,3534,114688,9,0,37.8813558886,38.1409557133,37.9461370149,38.2095910976,38.2095910976,-0.259599824727,-0.0647811262725,-0.328235209047,baseline,0
341886,4520,34794,114688,6,0,1602.62606313,1602.79135097,1602.61936217,1602.85147374,1602.85147374,-0.165287842493,0.00670095872465,-0.225410610405,donor_profile,0.00670095872465
346409,501,3839,114688,9,0,59.3628651667,59.5856757892,59.4078785229,59.6346194466,59.6346194466,-0.222810622505,-0.0450133562344,-0.271754279988,baseline,0
346913,469,3622,114688,9,0,56.4331544529,56.5020048798,56.3967660948,56.4705721206,56.4705721206,-0.068850426949,0.0363883581067,-0.0374176677158,donor_profile,0.0363883581067
347385,1700,13044,114688,1,0,570.872318294,571.4387492,570.685005393,571.279156482,571.279156482,-0.566430905392,0.187312901314,-0.406838187736,donor_profile,0.187312901314
349088,167,1293,114688,9,0,45.3416343674,45.2392558388,45.31558221,45.2136955104,45.2136955104,0.102378528611,0.0260521573682,0.127938857005,mini_donor,0.127938857005
349258,183,1420,114688,9,0,20.7160738429,20.8737401819,20.7576084299,20.9166638916,20.9166638916,-0.157666338982,-0.0415345869787,-0.200590048701,baseline,0
349444,90,705,114688,1,0,17.5598626182,17.4074945623,17.5916460917,17.4417686961,17.4417686961,0.152368055925,-0.0317834734469,0.118093922122,mini_cmix,0.152368055925
349537,422,3277,114688,6,0,126.435879126,126.689011865,126.328734816,126.588305799,126.588305799,-0.253132738733,0.107144309321,-0.15242667282,donor_profile,0.107144309321
349962,1559,12027,114688,6,0,542.034317369,542.245293528,541.925127164,542.162407957,542.162407957,-0.210976158956,0.109190205355,-0.128090587535,donor_profile,0.109190205355
351524,4140,31838,114688,6,0,1227.91984817,1228.86434421,1228.08781731,1229.08293196,1229.08293196,-0.944496040846,-0.167969148122,-1.16308378951,baseline,0
355667,2214,17032,114688,6,0,434.345924125,434.815475049,434.386286929,434.880082322,434.880082322,-0.469550923735,-0.0403628036529,-0.53415819712,baseline,0
357884,1144,8686,114688,9,0,331.409764376,330.974303279,331.164186445,330.746813094,330.746813094,0.435461096964,0.245577931242,0.662951281514,mini_donor,0.662951281514
359031,4538,34633,114688,9,0,1013.971876,1014.58682121,1013.90912656,1014.56760555,1014.56760555,-0.614945214775,0.0627494440678,-0.595729545276,donor_profile,0.0627494440678
363572,185,1390,114688,1,0,52.9650839932,52.9320365766,52.8195937501,52.7892475409,52.7892475409,0.0330474165318,0.145490243089,0.175836452269,mini_donor,0.175836452269
363760,1047,7982,114688,6,0,340.576975662,340.672715792,340.590969573,340.702741553,340.702741553,-0.0957401294644,-0.0139939110659,-0.1257658911,baseline,0
364810,1241,9520,114688,0,0,344.488838981,344.717231514,344.589031564,344.835815306,344.835815306,-0.22839253295,-0.100192582957,-0.346976325421,baseline,0
366054,332,2562,114688,1,0,85.7044063119,85.8417303168,85.6747937248,85.8178428903,85.8178428903,-0.137324004944,0.0296125870964,-0.113436578417,donor_profile,0.0296125870964
366389,601,4673,114688,1,0,193.286474017,193.435049467,193.20376944,193.364113798,193.364113798,-0.148575450341,0.0827045763235,-0.0776397816646,donor_profile,0.0827045763235
366993,2972,22531,114688,9,0,455.347945233,456.428243466,455.378335207,456.479692024,456.479692024,-1.08029823392,-0.0303899742903,-1.13174679109,baseline,0
369968,1944,14930,114688,9,0,169.306960843,169.997055431,169.452527534,170.155077443,170.155077443,-0.690094588407,-0.145566691177,-0.848116599681,baseline,0
371915,2196,16801,114688,9,0,185.717047853,185.995297338,185.733216584,186.023718009,186.023718009,-0.278249484581,-0.0161687313503,-0.30667015575,baseline,0
374114,2320,17683,114688,9,0,164.415891545,164.709861851,164.42064265,164.721999124,164.721999124,-0.293970306446,-0.00475110530806,-0.306107579409,baseline,0
376437,2520,19190,114688,9,0,163.048452832,163.445853246,163.065718697,163.468141263,163.468141263,-0.39740041356,-0.0172658648007,-0.419688431065,baseline,0
378960,2278,17414,114688,9,0,137.002529934,136.975124991,136.987181984,136.964086777,136.964086777,0.0274049429501,0.0153479495766,0.0384431568901,mini_donor,0.0384431568901
381241,2202,16855,114688,9,0,183.621606007,184.047454188,183.602857072,184.035331687,184.035331687,-0.42584818131,0.0187489349582,-0.413725680659,donor_profile,0.0187489349582
383446,2291,17558,114688,9,0,179.235444348,179.576238879,179.214378735,179.562597087,179.562597087,-0.340794530406,0.0210656129575,-0.327152738179,donor_profile,0.0210656129575
385740,2431,18624,114688,9,0,211.777934057,212.265949631,211.700456845,212.197707796,212.197707796,-0.488015573498,0.0774772121867,-0.419773739105,donor_profile,0.0774772121867
388174,2174,16645,114688,9,0,121.008188409,121.282087302,121.074341927,121.352540281,121.352540281,-0.273898893665,-0.0661535181425,-0.344351872616,baseline,0
390351,2971,22585,114688,9,0,233.993775514,234.37417086,233.959010628,234.343995608,234.343995608,-0.380395345818,0.0347648858733,-0.35022009401,donor_profile,0.0347648858733
393325,2848,21773,114688,9,0,264.138124542,264.537375615,264.201965745,264.611874381,264.611874381,-0.399251072436,-0.0638412031221,-0.473749838898,baseline,0
396176,2455,18846,114688,9,0,238.416296307,238.834821608,238.238817314,238.672608701,238.672608701,-0.418525301415,0.177478992273,-0.256312393811,donor_profile,0.177478992273
398634,2000,15433,114688,9,0,88.6488483323,88.7900892417,88.6593725278,88.8051794473,88.8051794473,-0.141240909462,-0.010524195477,-0.156331115058,baseline,0
400637,3068,23297,114688,9,0,214.075063218,214.275208208,214.058743604,214.264458831,214.264458831,-0.200144990686,0.0163196137464,-0.189395613643,donor_profile,0.0163196137464
403708,2451,18821,114688,9,0,232.520828593,232.458253064,232.544126112,232.493490824,232.493490824,0.0625755296305,-0.0232975190456,0.0273377695175,mini_cmix,0.0625755296305
406162,2359,18054,114688,9,0,146.339531042,146.558445844,146.404413658,146.629090251,146.629090251,-0.21891480163,-0.0648826160914,-0.289559208668,baseline,0
408524,1963,15082,114688,9,0,100.149785905,100.504891996,100.159211547,100.518186028,100.518186028,-0.355106091887,-0.00942564232719,-0.368400123317,baseline,0
410490,2285,17551,114688,9,0,148.161734238,148.369544254,148.123061689,148.340665067,148.340665067,-0.207810016254,0.0386725490116,-0.178930829071,donor_profile,0.0386725490116
412778,2263,17389,114688,6,0,170.712784899,171.041343692,170.767281622,171.106653658,171.106653658,-0.32855879271,-0.0544967229871,-0.393868759288,baseline,0
415044,2962,22543,114688,9,0,255.94462079,256.201578381,255.973694284,256.238969623,256.238969623,-0.256957590901,-0.0290734937671,-0.294348832964,baseline,0
418009,1782,13705,114688,9,0,99.1782171086,99.1133799281,99.2292352879,99.170359179,99.170359179,0.0648371805482,-0.0510181792433,0.00785792962597,mini_cmix,0.0648371805482
419794,4913,37707,114688,6,0,1111.46056029,1111.42312839,1111.50720096,1111.50744761,1111.50744761,0.0374318967736,-0.0466406777359,-0.0468873255738,mini_cmix,0.0374318967736
424710,2477,18597,114688,9,0,356.518714527,356.724889352,356.451758648,356.674441271,356.674441271,-0.206174824476,0.0669558794598,-0.155726743654,donor_profile,0.0669558794598
427190,432,3255,114688,1,0,78.1871125195,78.3964365906,78.1924155908,78.4085872042,78.4085872042,-0.209324071143,-0.00530307130066,-0.221474684658,baseline,0
427625,1993,15491,114688,9,0,729.881439957,729.718622887,729.92059956,729.779697491,729.779697491,0.162817070246,-0.0391596026902,0.101742466365,mini_cmix,0.162817070246
429621,9702,74643,114688,9,0,3254.24646604,3255.9983637,3254.03106142,3255.92298322,3255.92298322,-1.75189766552,0.215404614568,-1.67651718421,donor_profile,0.215404614568
439326,590,4455,114688,1,0,124.163930491,124.431835928,124.187028573,124.464843989,124.464843989,-0.267905436709,-0.0230980816359,-0.300913497662,baseline,0
439919,1722,13135,114688,6,0,380.020131631,380.541660107,379.578715118,380.123298087,380.123298087,-0.521528475943,0.441416513252,-0.103166455716,donor_profile,0.441416513252
441644,2471,18329,114688,9,0,256.6474029,256.876028777,256.646993041,256.882153441,256.882153441,-0.228625876205,0.000409859717365,-0.234750540192,donor_profile,0.000409859717365
444118,3863,29829,114688,6,0,1316.44474048,1317.08728672,1316.46030265,1317.16799566,1317.16799566,-0.642546246948,-0.0155621730282,-0.723255180853,baseline,0
447984,1729,13090,114688,6,0,754.219060522,754.852897236,754.120879049,754.769496658,754.769496658,-0.633836714032,0.098181472521,-0.550436135688,donor_profile,0.098181472521
